problem_id,problem_text,domain,sub_domain,problem_type
Q02698,The village is facing a problem where the nearest village health centre is too far from the community. The situation needs attention from the authorities.,Healthcare,Healthcare Access,Long Distance to Healthcare
Q02699,Villagers report that the nearest nearby healthcare centre is too far from the nearby village. Residents are requesting better support.,Healthcare,Healthcare Access,Long Distance to Healthcare
Q02700,The village is facing a problem where the nearest health centre is too far from the rural area. The issue is causing difficulties for affected people.,Healthcare,Healthcare Access,Long Distance to Healthcare
Q02701,Small businesses struggle to find customers outside the rural area. The problem has continued for some time.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02702,People living in the area are concerned because small businesses struggle to find customers outside the village. The problem has continued for some time.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02703,Residents report that small businesses struggle to find customers outside the nearby village. This is creating difficulties for the local community.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02704,People living in the area are concerned because small businesses struggle to find customers outside the rural area. Residents are requesting better support.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02705,Residents report that small businesses struggle to find customers outside the nearby village. This problem is affecting daily life.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02706,Community members say that small businesses struggle to find customers outside the village. The situation needs attention from the authorities.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02707,The local community is facing a situation where small businesses struggle to find customers outside the local area. Local residents want this issue to be addressed.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02708,Residents report that small businesses struggle to find customers outside the community. The situation needs attention from the authorities.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02709,The village is facing a problem where small businesses struggle to find customers outside the community. This has become a serious concern for residents.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02710,The community is struggling because small businesses struggle to find customers outside the nearby village. This has become a serious concern for residents.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02711,Community members say that small businesses struggle to find customers outside the community. The problem has continued for some time.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02712,People living in the area are concerned because small businesses struggle to find customers outside the nearby village. The problem has continued for some time.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02713,Villagers report that small businesses struggle to find customers outside the nearby village. This problem is affecting daily life.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02714,Residents report that small businesses struggle to find customers outside the community. This is creating difficulties for the local community.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02715,The village is facing a problem where small businesses struggle to find customers outside the local area. The problem has continued for some time.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02716,People in the area say that small businesses struggle to find customers outside the rural area.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02717,Small businesses struggle to find customers outside the village. This is creating difficulties for the local community.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02718,Small businesses struggle to find customers outside the community. This problem is affecting daily life.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02719,The community is struggling because small businesses struggle to find customers outside the community. The issue is causing difficulties for affected people.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02720,Villagers report that small businesses struggle to find customers outside the rural area. Local residents want this issue to be addressed.,Rural Livelihood,Small Businesses,Small Business Market Access
Q02721,Residents report that residents complain that the water is dirty and unsafe. This issue is affecting many people in the area.,Water Management,Water Quality,Poor Water Quality
Q02722,The village is facing a problem where residents complain that the water resources is dirty and unsafe. The situation needs attention from the authorities.,Water Management,Water Quality,Poor Water Quality
Q02723,The village is facing a problem where residents complain that the available water is dirty and unsafe. The problem has continued for some time.,Water Management,Water Quality,Poor Water Quality
Q02724,Local residents are affected because residents complain that the available water is dirty and unsafe. The issue is causing difficulties for affected people.,Water Management,Water Quality,Poor Water Quality
Q02725,Residents complain that the water is dirty and unsafe. Residents are requesting better support.,Water Management,Water Quality,Poor Water Quality
Q02726,People living in the area are concerned because residents complain that the water is dirty and unsafe. The problem has continued for some time.,Water Management,Water Quality,Poor Water Quality
Q02727,People living in the area are concerned because residents complain that the available water is dirty and unsafe. The problem has continued for some time.,Water Management,Water Quality,Poor Water Quality
Q02728,Residents complain that the water resources is dirty and unsafe.,Water Management,Water Quality,Poor Water Quality
Q02729,Local residents are affected because residents complain that the water supply is dirty and unsafe. This has become a serious concern for residents.,Water Management,Water Quality,Poor Water Quality
Q02730,The village is facing a problem where residents complain that the water supply is dirty and unsafe. Residents are requesting better support.,Water Management,Water Quality,Poor Water Quality
Q02731,Villagers report that residents complain that the water supply is dirty and unsafe. Residents are requesting better support.,Water Management,Water Quality,Poor Water Quality
Q02732,Residents report that residents complain that the water resources is dirty and unsafe. Local residents want this issue to be addressed.,Water Management,Water Quality,Poor Water Quality
Q02733,Local residents are affected because residents complain that the water resources is dirty and unsafe. This issue is affecting many people in the area.,Water Management,Water Quality,Poor Water Quality
Q02734,The village is facing a problem where residents complain that the water resources is dirty and unsafe. This issue is affecting many people in the area.,Water Management,Water Quality,Poor Water Quality
Q02735,Local residents are affected because residents complain that the water supply is dirty and unsafe.,Water Management,Water Quality,Poor Water Quality
Q02736,Villagers report that residents complain that the water resources is dirty and unsafe. The problem has continued for some time.,Water Management,Water Quality,Poor Water Quality
Q02737,The community is struggling because residents complain that the water resources is dirty and unsafe. The issue is causing difficulties for affected people.,Water Management,Water Quality,Poor Water Quality
Q02738,Community members say that residents complain that the available water is dirty and unsafe.,Water Management,Water Quality,Poor Water Quality
Q02739,The community is struggling because residents complain that the water is dirty and unsafe.,Water Management,Water Quality,Poor Water Quality
Q02740,Community members say that residents complain that the water supply is dirty and unsafe. The issue is causing difficulties for affected people.,Water Management,Water Quality,Poor Water Quality
Q02741,The community is struggling because there is little awareness about energy efficient practices.,Energy,Energy Efficiency,Energy Awareness Problem
Q02742,Community members say that there is little awareness about energy efficient practices. Residents are requesting better support.,Energy,Energy Efficiency,Energy Awareness Problem
Q02743,Residents report that there is little awareness about energy efficient practices. Residents are requesting better support.,Energy,Energy Efficiency,Energy Awareness Problem
Q02744,Community members say that there is little awareness about energy efficient practices. The issue is causing difficulties for affected people.,Energy,Energy Efficiency,Energy Awareness Problem
Q02745,People living in the area are concerned because there is little awareness about energy efficient practices. The issue is causing difficulties for affected people.,Energy,Energy Efficiency,Energy Awareness Problem
Q02746,There is little awareness about energy efficient practices. The situation needs attention from the authorities.,Energy,Energy Efficiency,Energy Awareness Problem
Q02747,The local community is facing a situation where there is little awareness about energy efficient practices. The situation needs attention from the authorities.,Energy,Energy Efficiency,Energy Awareness Problem
Q02748,Villagers report that there is little awareness about energy efficient practices. Local residents want this issue to be addressed.,Energy,Energy Efficiency,Energy Awareness Problem
Q02749,Residents report that there is little awareness about energy efficient practices. This is creating difficulties for the local community.,Energy,Energy Efficiency,Energy Awareness Problem
Q02750,Villagers report that there is little awareness about energy efficient practices. This is creating difficulties for the local community.,Energy,Energy Efficiency,Energy Awareness Problem
Q02751,Community members say that there is little awareness about energy efficient practices. This problem is affecting daily life.,Energy,Energy Efficiency,Energy Awareness Problem
Q02752,There is little awareness about energy efficient practices. This issue is affecting many people in the area.,Energy,Energy Efficiency,Energy Awareness Problem
Q02753,Community members say that there is little awareness about energy efficient practices.,Energy,Energy Efficiency,Energy Awareness Problem
Q02754,The village is facing a problem where there is little awareness about energy efficient practices. Residents are requesting better support.,Energy,Energy Efficiency,Energy Awareness Problem
Q02755,The community is struggling because there is little awareness about energy efficient practices. This issue is affecting many people in the area.,Energy,Energy Efficiency,Energy Awareness Problem
Q02756,People living in the area are concerned because there is little awareness about energy efficient practices. This has become a serious concern for residents.,Energy,Energy Efficiency,Energy Awareness Problem
Q02757,There is little awareness about energy efficient practices. The problem has continued for some time.,Energy,Energy Efficiency,Energy Awareness Problem
Q02760,The community is struggling because there is little awareness about energy efficient practices. Residents are requesting better support.,Energy,Energy Efficiency,Energy Awareness Problem
Q02761,The community is struggling because local people with disabilities face shortages of assistive devices. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02762,Residents report that community members with disabilities face shortages of assistive devices. The situation needs attention from the authorities.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02763,The village is facing a problem where local people with disabilities face shortages of assistive devices. This issue is affecting many people in the area.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02764,People in the area say that local people with disabilities face shortages of assistive devices. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02765,Community members say that local people with disabilities face shortages of assistive devices. Residents are requesting better support.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02766,The village is facing a problem where residents with disabilities face shortages of assistive devices. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02767,Villagers report that residents with disabilities face shortages of assistive devices. This has become a serious concern for residents.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02768,Villagers report that people with disabilities face shortages of assistive devices. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02769,The local community is facing a situation where community members with disabilities face shortages of assistive devices. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02770,The community is struggling because people with disabilities face shortages of assistive devices. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02771,Villagers report that local people with disabilities face shortages of assistive devices. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02772,People living in the area are concerned because community members with disabilities face shortages of assistive devices. The situation needs attention from the authorities.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02773,Residents report that local people with disabilities face shortages of assistive devices. This has become a serious concern for residents.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02774,People living in the area are concerned because local people with disabilities face shortages of assistive devices. This issue is affecting many people in the area.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02775,The local community is facing a situation where local people with disabilities face shortages of assistive devices. Residents are requesting better support.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02776,Villagers report that community members with disabilities face shortages of assistive devices. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02777,Local residents are affected because community members with disabilities face shortages of assistive devices. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02778,Local residents are affected because people with disabilities face shortages of assistive devices. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02779,The local community is facing a situation where community members with disabilities face shortages of assistive devices. The problem has continued for some time.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02780,Local residents are affected because local people with disabilities face shortages of assistive devices. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Device Shortage
Q02781,People living in the area are concerned because power interruptions are affecting essential services. Local residents want this issue to be addressed.,Energy,Power Reliability,Power Supply Interruption
Q02782,Power interruptions are affecting essential services. This issue is affecting many people in the area.,Energy,Power Reliability,Power Supply Interruption
Q02783,The local community is facing a situation where power interruptions are affecting essential services. The issue is causing difficulties for affected people.,Energy,Power Reliability,Power Supply Interruption
Q02784,The village is facing a problem where power interruptions are affecting essential services. This problem is affecting daily life.,Energy,Power Reliability,Power Supply Interruption
Q02785,The local community is facing a situation where power interruptions are affecting essential services. This problem is affecting daily life.,Energy,Power Reliability,Power Supply Interruption
Q02786,Villagers report that power interruptions are affecting essential services. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q02787,People living in the area are concerned because power interruptions are affecting essential services. The issue is causing difficulties for affected people.,Energy,Power Reliability,Power Supply Interruption
Q02788,Residents report that power interruptions are affecting essential services. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q02789,People living in the area are concerned because power interruptions are affecting essential services. This has become a serious concern for residents.,Energy,Power Reliability,Power Supply Interruption
Q02790,Villagers report that power interruptions are affecting essential services. This problem is affecting daily life.,Energy,Power Reliability,Power Supply Interruption
Q02791,Villagers report that power interruptions are affecting essential services. Local residents want this issue to be addressed.,Energy,Power Reliability,Power Supply Interruption
Q02792,The local community is facing a situation where power interruptions are affecting essential services. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q02793,The local community is facing a situation where power interruptions are affecting essential services. This is creating difficulties for the local community.,Energy,Power Reliability,Power Supply Interruption
Q02794,People in the area say that power interruptions are affecting essential services. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q02795,Power interruptions are affecting essential services. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q02796,Villagers report that power interruptions are affecting essential services. The problem has continued for some time.,Energy,Power Reliability,Power Supply Interruption
Q02797,The village is facing a problem where power interruptions are affecting essential services. This issue is affecting many people in the area.,Energy,Power Reliability,Power Supply Interruption
Q02798,People living in the area are concerned because power interruptions are affecting essential services. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q02800,People in the area say that power interruptions are affecting essential services. This has become a serious concern for residents.,Energy,Power Reliability,Power Supply Interruption
Q02801,People in the area say that there are very few parks and community spaces.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02802,Villagers report that there are very few parks and community spaces. This has become a serious concern for residents.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02803,Local residents are affected because there are very few parks and community spaces. This problem is affecting daily life.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02804,There are very few parks and community spaces. The problem has continued for some time.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02805,There are very few parks and community spaces.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02806,Residents report that there are very few parks and community spaces. The issue is causing difficulties for affected people.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02807,The community is struggling because there are very few parks and community spaces. This has become a serious concern for residents.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02808,Residents report that there are very few parks and community spaces. Residents are requesting better support.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02809,Community members say that there are very few parks and community spaces. This is creating difficulties for the local community.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02810,People living in the area are concerned because there are very few parks and community spaces. This problem is affecting daily life.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02811,The local community is facing a situation where there are very few parks and community spaces. This is creating difficulties for the local community.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02812,The community is struggling because there are very few parks and community spaces. This issue is affecting many people in the area.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02813,Residents report that there are very few parks and community spaces. This issue is affecting many people in the area.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02815,Villagers report that there are very few parks and community spaces. The problem has continued for some time.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02816,Residents report that there are very few parks and community spaces. The situation needs attention from the authorities.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02817,The community is struggling because there are very few parks and community spaces. This is creating difficulties for the local community.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02818,Community members say that there are very few parks and community spaces. The issue is causing difficulties for affected people.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02819,The community is struggling because there are very few parks and community spaces. Residents are requesting better support.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02820,The local community is facing a situation where there are very few parks and community spaces. Residents are requesting better support.,Urban Development,Urban Infrastructure,Public Space Shortage
Q02821,People in the area say that young residents lack entrepreneurship skills. This is creating difficulties for the local community.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02822,The local community is facing a situation where young residents lack entrepreneurship skills. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02823,People living in the area are concerned because young community members lack entrepreneurship skills. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02824,The village is facing a problem where young people lack entrepreneurship skills. This issue is affecting many people in the area.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02825,Residents report that young local people lack entrepreneurship skills. The issue is causing difficulties for affected people.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02826,The village is facing a problem where young community members lack entrepreneurship skills. The situation needs attention from the authorities.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02827,People in the area say that young local people lack entrepreneurship skills. The issue is causing difficulties for affected people.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02828,Community members say that young community members lack entrepreneurship skills. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02829,The community is struggling because young people lack entrepreneurship skills.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02830,The local community is facing a situation where young people lack entrepreneurship skills. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02831,Villagers report that young community members lack entrepreneurship skills. The issue is causing difficulties for affected people.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02832,Local residents are affected because young people lack entrepreneurship skills. The situation needs attention from the authorities.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02833,People living in the area are concerned because young community members lack entrepreneurship skills.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02834,Villagers report that young community members lack entrepreneurship skills. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02836,People in the area say that young residents lack entrepreneurship skills. The problem has continued for some time.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02837,People living in the area are concerned because young local people lack entrepreneurship skills.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02838,Residents report that young local people lack entrepreneurship skills. The problem has continued for some time.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02839,People living in the area are concerned because young community members lack entrepreneurship skills. The issue is causing difficulties for affected people.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02840,Residents report that young community members lack entrepreneurship skills. This problem is affecting daily life.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q02841,Villagers report that skill courses need better trainers and practical facilities. This issue is affecting many people in the area.,Rural Livelihood,Skill Development,Training Quality Problem
Q02842,Residents report that skill courses need better trainers and practical facilities. The issue is causing difficulties for affected people.,Rural Livelihood,Skill Development,Training Quality Problem
Q02843,People living in the area are concerned because skill courses need better trainers and practical facilities. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Training Quality Problem
Q02844,Local residents are affected because skill courses need better trainers and practical facilities. The issue is causing difficulties for affected people.,Rural Livelihood,Skill Development,Training Quality Problem
Q02845,The village is facing a problem where skill courses need better trainers and practical facilities.,Rural Livelihood,Skill Development,Training Quality Problem
Q02846,Skill courses need better trainers and practical facilities. This problem is affecting daily life.,Rural Livelihood,Skill Development,Training Quality Problem
Q02847,The village is facing a problem where skill courses need better trainers and practical facilities. This problem is affecting daily life.,Rural Livelihood,Skill Development,Training Quality Problem
Q02848,Skill courses need better trainers and practical facilities. Residents are requesting better support.,Rural Livelihood,Skill Development,Training Quality Problem
Q02849,The local community is facing a situation where skill courses need better trainers and practical facilities. This has become a serious concern for residents.,Rural Livelihood,Skill Development,Training Quality Problem
Q02850,Community members say that skill courses need better trainers and practical facilities. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Training Quality Problem
Q02851,Residents report that skill courses need better trainers and practical facilities. This is creating difficulties for the local community.,Rural Livelihood,Skill Development,Training Quality Problem
Q02852,People in the area say that skill courses need better trainers and practical facilities. The situation needs attention from the authorities.,Rural Livelihood,Skill Development,Training Quality Problem
Q02853,Local residents are affected because skill courses need better trainers and practical facilities. This problem is affecting daily life.,Rural Livelihood,Skill Development,Training Quality Problem
Q02854,The community is struggling because skill courses need better trainers and practical facilities. Residents are requesting better support.,Rural Livelihood,Skill Development,Training Quality Problem
Q02855,Community members say that skill courses need better trainers and practical facilities. The problem has continued for some time.,Rural Livelihood,Skill Development,Training Quality Problem
Q02857,Villagers report that skill courses need better trainers and practical facilities. This problem is affecting daily life.,Rural Livelihood,Skill Development,Training Quality Problem
Q02858,The community is struggling because skill courses need better trainers and practical facilities. The issue is causing difficulties for affected people.,Rural Livelihood,Skill Development,Training Quality Problem
Q02859,Villagers report that skill courses need better trainers and practical facilities. The situation needs attention from the authorities.,Rural Livelihood,Skill Development,Training Quality Problem
Q02860,Residents report that skill courses need better trainers and practical facilities. Residents are requesting better support.,Rural Livelihood,Skill Development,Training Quality Problem
Q02861,People in the area say that local small farmers are unsure which crops should be planted. Residents are requesting better support.,Agriculture,Crop Management,Crop Selection Problem
Q02862,The community is struggling because local farmers in the area are unsure which crops should be planted. The situation needs attention from the authorities.,Agriculture,Crop Management,Crop Selection Problem
Q02863,Local farmers are unsure which crops should be planted. This issue is affecting many people in the area.,Agriculture,Crop Management,Crop Selection Problem
Q02864,The local community is facing a situation where local agricultural workers are unsure which crops should be planted. This is creating difficulties for the local community.,Agriculture,Crop Management,Crop Selection Problem
Q02865,The local community is facing a situation where local farmers in the area are unsure which crops should be planted. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q02866,Local local farmers are unsure which crops should be planted. Residents are requesting better support.,Agriculture,Crop Management,Crop Selection Problem
Q02867,People living in the area are concerned because local agricultural workers are unsure which crops should be planted. Local residents want this issue to be addressed.,Agriculture,Crop Management,Crop Selection Problem
Q02868,People in the area say that local small farmers are unsure which crops should be planted. This is creating difficulties for the local community.,Agriculture,Crop Management,Crop Selection Problem
Q02869,People in the area say that local small farmers are unsure which crops should be planted. Local residents want this issue to be addressed.,Agriculture,Crop Management,Crop Selection Problem
Q02871,The village is facing a problem where local farmers in the area are unsure which crops should be planted. The problem has continued for some time.,Agriculture,Crop Management,Crop Selection Problem
Q02872,The local community is facing a situation where local farmers are unsure which crops should be planted. The situation needs attention from the authorities.,Agriculture,Crop Management,Crop Selection Problem
Q02873,Villagers report that local local farmers are unsure which crops should be planted. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q02874,People living in the area are concerned because local farmers in the area are unsure which crops should be planted. This problem is affecting daily life.,Agriculture,Crop Management,Crop Selection Problem
Q02875,The local community is facing a situation where local farmers in the area are unsure which crops should be planted. Local residents want this issue to be addressed.,Agriculture,Crop Management,Crop Selection Problem
Q02876,Villagers report that local local farmers are unsure which crops should be planted. The situation needs attention from the authorities.,Agriculture,Crop Management,Crop Selection Problem
Q02877,People in the area say that local farmers in the area are unsure which crops should be planted. Residents are requesting better support.,Agriculture,Crop Management,Crop Selection Problem
Q02878,Local local farmers are unsure which crops should be planted. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q02879,The local community is facing a situation where local small farmers are unsure which crops should be planted. Local residents want this issue to be addressed.,Agriculture,Crop Management,Crop Selection Problem
Q02880,The local community is facing a situation where local farmers in the area are unsure which crops should be planted. The issue is causing difficulties for affected people.,Agriculture,Crop Management,Crop Selection Problem
Q02881,Residents report that residents need better village road connectivity.,Urban Development,Roads,Road Construction Problem
Q02882,People in the area say that residents need better village road connectivity. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q02883,The local community is facing a situation where residents need better village road connectivity. Residents are requesting better support.,Urban Development,Roads,Road Construction Problem
Q02884,The community is struggling because residents need better village road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02885,Residents report that residents need better road connectivity. This issue is affecting many people in the area.,Urban Development,Roads,Road Construction Problem
Q02886,Residents need better road connectivity. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q02887,The village is facing a problem where residents need better main road connectivity. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q02888,Residents need better road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02889,Villagers report that residents need better village road connectivity. Residents are requesting better support.,Urban Development,Roads,Road Construction Problem
Q02890,People in the area say that residents need better local road connectivity. This issue is affecting many people in the area.,Urban Development,Roads,Road Construction Problem
Q02891,The community is struggling because residents need better road connectivity. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q02893,Community members say that residents need better village road connectivity. The problem has continued for some time.,Urban Development,Roads,Road Construction Problem
Q02894,Residents report that residents need better main road connectivity. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q02895,People in the area say that residents need better village road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02896,Community members say that residents need better road connectivity.,Urban Development,Roads,Road Construction Problem
Q02897,The village is facing a problem where residents need better main road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02898,People living in the area are concerned because residents need better local road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02899,The community is struggling because residents need better local road connectivity. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q02900,People living in the area are concerned because residents need better local road connectivity. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q02901,Community members say that power cuts occur several times every day. The problem has continued for some time.,Energy,Power Reliability,Frequent Power Cuts
Q02902,People in the area say that power cuts occur several times every day. This issue is affecting many people in the area.,Energy,Power Reliability,Frequent Power Cuts
Q02903,The village is facing a problem where power cuts occur several times every day.,Energy,Power Reliability,Frequent Power Cuts
Q02904,The local community is facing a situation where power cuts occur several times every day. This problem is affecting daily life.,Energy,Power Reliability,Frequent Power Cuts
Q02905,Power cuts occur several times every day. The situation needs attention from the authorities.,Energy,Power Reliability,Frequent Power Cuts
Q02906,People in the area say that power cuts occur several times every day.,Energy,Power Reliability,Frequent Power Cuts
Q02907,The village is facing a problem where power cuts occur several times every day. This has become a serious concern for residents.,Energy,Power Reliability,Frequent Power Cuts
Q02908,People in the area say that power cuts occur several times every day. The problem has continued for some time.,Energy,Power Reliability,Frequent Power Cuts
Q02909,People living in the area are concerned because power cuts occur several times every day. This is creating difficulties for the local community.,Energy,Power Reliability,Frequent Power Cuts
Q02911,The village is facing a problem where power cuts occur several times every day. The issue is causing difficulties for affected people.,Energy,Power Reliability,Frequent Power Cuts
Q02912,Local residents are affected because power cuts occur several times every day. The problem has continued for some time.,Energy,Power Reliability,Frequent Power Cuts
Q02913,The village is facing a problem where power cuts occur several times every day. The problem has continued for some time.,Energy,Power Reliability,Frequent Power Cuts
Q02914,Residents report that power cuts occur several times every day. This problem is affecting daily life.,Energy,Power Reliability,Frequent Power Cuts
Q02915,Residents report that power cuts occur several times every day. The issue is causing difficulties for affected people.,Energy,Power Reliability,Frequent Power Cuts
Q02916,Residents report that power cuts occur several times every day. The situation needs attention from the authorities.,Energy,Power Reliability,Frequent Power Cuts
Q02917,Villagers report that power cuts occur several times every day. This problem is affecting daily life.,Energy,Power Reliability,Frequent Power Cuts
Q02919,Villagers report that power cuts occur several times every day. Local residents want this issue to be addressed.,Energy,Power Reliability,Frequent Power Cuts
Q02920,The community is struggling because power cuts occur several times every day. The situation needs attention from the authorities.,Energy,Power Reliability,Frequent Power Cuts
Q02921,People living in the area are concerned because students are studying in an unsafe local school building. This is creating difficulties for the local community.,Education,School Infrastructure,Poor School Building
Q02922,Residents report that nearby school students are studying in an unsafe nearby school building. The issue is causing difficulties for affected people.,Education,School Infrastructure,Poor School Building
Q02923,Residents report that students are studying in an unsafe village school building. Residents are requesting better support.,Education,School Infrastructure,Poor School Building
Q02924,People in the area say that children are studying in an unsafe village school building.,Education,School Infrastructure,Poor School Building
Q02925,The village is facing a problem where students are studying in an unsafe nearby school building. The problem has continued for some time.,Education,School Infrastructure,Poor School Building
Q02926,Children are studying in an unsafe village school building. Local residents want this issue to be addressed.,Education,School Infrastructure,Poor School Building
Q02927,The community is struggling because learners are studying in an unsafe village school building. This problem is affecting daily life.,Education,School Infrastructure,Poor School Building
Q02928,Villagers report that school students are studying in an unsafe school building. The issue is causing difficulties for affected people.,Education,School Infrastructure,Poor School Building
Q02929,Local residents are affected because students are studying in an unsafe school building. Local residents want this issue to be addressed.,Education,School Infrastructure,Poor School Building
Q02930,People living in the area are concerned because learners are studying in an unsafe school building. This has become a serious concern for residents.,Education,School Infrastructure,Poor School Building
Q02931,People living in the area are concerned because local school students are studying in an unsafe local school building. This is creating difficulties for the local community.,Education,School Infrastructure,Poor School Building
Q02932,People in the area say that students are studying in an unsafe local school building. Residents are requesting better support.,Education,School Infrastructure,Poor School Building
